고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1126010300103010009,1126010300,서울특별시 중랑구 중화동,1,일반,301-9,2026,1,3502000,2026-04-30,N,2026-05-21,11260
1154510100101470008,1154510100,서울특별시 금천구 가산동,1,일반,147-8,2026,1,1309000,2026-04-30,N,2026-05-21,11545
1144010300101090000,1144010300,서울특별시 마포구 신공덕동,1,일반,109,2026,1,4656000,2026-04-30,N,2026-05-21,11440
1123010600104740003,1123010600,서울특별시 동대문구 장안동 ,1,일반,474-3,2026,1,1626000,2026-04-30,N,2026-05-21,11230
1130510200104300027,1130510200,서울특별시 강북구 번동,1,일반,430-27,2026,1,2992000,2026-04-30,N,2026-05-21,11305
1153010900102300026,1153010900,서울특별시 구로구 궁동,1,일반,230-26,2026,1,1034000,2026-04-30,N,2026-05-21,11530
1156011800101030013,1156011800,서울특별시 영등포구 도림동,1,일반,103-13,2026,1,3279000,2026-04-30,N,2026-05-21,11560
1120011400106560284,1120011400,서울특별시 성동구 성수동1가,1,일반,656-284,2026,1,4224000,2026-04-30,N,2026-05-21,11200
1129011500102980002,1129011500,서울특별시 성북구 삼선동5가,1,일반,298-2,2026,1,10050000,2026-04-30,N,2026-05-21,11290
1138010800100670020,1138010800,서울특별시 은평구 역촌동,1,일반,67-20,2026,1,1188000,2026-04-30,N,2026-05-21,11380
1171010100102140016,1171010100,서울특별시 송파구 잠실동,1,일반,214-16,2026,1,11440000,2026-04-30,N,2026-05-21,11710
1117010800102470025,1117010800,서울특별시 용산구 서계동,1,일반,247-25,2026,1,6561000,2026-04-30,N,2026-05-21,11170
1156011800102280009,1156011800,서울특별시 영등포구 도림동,1,일반,228-9,2026,1,3736000,2026-04-30,N,2026-05-21,11560
1154510100106020011,1154510100,서울특별시 금천구 가산동,1,일반,602-11,2026,1,1235000,2026-04-30,N,2026-05-21,11545
1132010700108080001,1132010700,서울특별시 도봉구 창동,1,일반,808-1,2026,1,3783000,2026-04-30,N,2026-05-21,11320
1141011600100290099,1141011600,서울특별시 서대문구 창천동,1,일반,29-99,2026,1,31300000,2026-04-30,N,2026-05-21,11410
1129013900103340010,1129013900,서울특별시 성북구 석관동,1,일반,334-10,2026,1,3137000,2026-04-30,N,2026-05-21,11290
1162010100106450077,1162010100,서울특별시 관악구 봉천동,1,일반,645-77,2026,1,4247000,2026-04-30,N,2026-05-21,11620
1156011100100970002,1156011100,서울특별시 영등포구 당산동1가,1,일반,97-2,2026,1,6271000,2026-04-30,N,2026-05-21,11560
1132010700107970000,1132010700,서울특별시 도봉구 창동,1,일반,797,2026,1,1371000,2026-01-23,Y,2026-05-21,11320
1156012700100490011,1156012700,서울특별시 영등포구 양평동3가,1,일반,49-11,2026,1,5066000,2026-04-30,N,2026-05-21,11560
1162010100116090025,1162010100,서울특별시 관악구 봉천동,1,일반,1609-25,2026,1,5721000,2026-04-30,N,2026-05-21,11620
1138010800100230023,1138010800,서울특별시 은평구 역촌동,1,일반,23-23,2026,1,3072000,2026-04-30,N,2026-05-21,11380
1126010500105310034,1126010500,서울특별시 중랑구 망우동,1,일반,531-34,2026,1,4187000,2026-04-30,N,2026-05-21,11260
1132010500104960011,1132010500,서울특별시 도봉구 쌍문동,1,일반,496-11,2026,1,2027000,2026-04-30,N,2026-05-21,11320
1141011000110040015,1141011000,서울특별시 서대문구 북아현동,1,일반,1004-15,2026,1,5373000,2026-04-30,N,2026-05-21,11410
1147010300109170000,1147010300,서울특별시 양천구 신월동,1,일반,917,2026,1,772800,2026-04-30,N,2026-05-21,11470
1141012000102680034,1141012000,서울특별시 서대문구 남가좌동,1,일반,268-34,2026,1,6715000,2026-04-30,N,2026-05-21,11410
1153010700100330052,1153010700,서울특별시 구로구 개봉동,1,일반,33-52,2026,1,3041000,2026-04-30,N,2026-05-21,11530
1171010600100690015,1171010600,서울특별시 송파구 삼전동,1,일반,69-15,2026,1,6981000,2026-04-30,N,2026-05-21,11710
1121510500106570000,1121510500,서울특별시 광진구 자양동,1,일반,657,2026,1,6378000,2026-04-30,N,2026-05-21,11215
1171011100101700006,1171011100,서울특별시 송파구 방이동,1,일반,170-6,2026,1,6726000,2026-04-30,N,2026-05-21,11710
1154510300108750028,1154510300,서울특별시 금천구 시흥동,1,일반,875-28,2026,1,3300000,2026-04-30,N,2026-05-21,11545
1150010300104880062,1150010300,서울특별시 강서구 화곡동,1,일반,488-62,2026,1,2224000,2026-04-30,N,2026-05-21,11500
1132010500100880010,1132010500,서울특별시 도봉구 쌍문동,1,일반,88-10,2026,1,1244000,2026-04-30,N,2026-05-21,11320
1162010100109670017,1162010100,서울특별시 관악구 봉천동,1,일반,967-17,2026,1,6788000,2026-04-30,N,2026-05-21,11620
1162010200106750461,1162010200,서울특별시 관악구 신림동,1,일반,675-461,2026,1,783000,2026-04-30,N,2026-05-21,11620
1162010100109090039,1162010100,서울특별시 관악구 봉천동,1,일반,909-39,2026,1,1381000,2026-04-30,N,2026-05-21,11620
1126010300101100104,1126010300,서울특별시 중랑구 중화동,1,일반,110-104,2026,1,4599000,2026-04-30,N,2026-05-21,11260
1111016700100010364,1111016700,서울특별시 종로구 충신동,1,일반,1-364,2026,1,863200,2026-04-30,N,2026-05-21,11110
1144012000103500004,1144012000,서울특별시 마포구 서교동,1,일반,350-4,2026,1,3834000,2026-04-30,N,2026-05-21,11440
1174010700101040003,1174010700,서울특별시 강동구 암사동 ,1,일반,104-3,2026,1,2871000,2026-04-30,N,2026-05-21,11740
1153010800100310215,1153010800,서울특별시 구로구 오류동,1,일반,31-215,2026,1,4230000,2026-04-30,N,2026-05-21,11530
1138011000100920039,1138011000,서울특별시 은평구 증산동,1,일반,92-39,2026,1,2553000,2026-01-23,Y,2026-05-21,11380
1162010100100450007,1162010100,서울특별시 관악구 봉천동,1,일반,45-7,2026,1,1810000,2026-04-30,N,2026-05-21,11620
1129013300106490030,1129013300,서울특별시 성북구 정릉동,1,일반,649-30,2026,1,806800,2026-04-30,N,2026-05-21,11290
1138010800100790027,1138010800,서울특별시 은평구 역촌동,1,일반,79-27,2026,1,3228000,2026-04-30,N,2026-05-21,11380
1150010300110170035,1150010300,서울특별시 강서구 화곡동,1,일반,1017-35,2026,1,3299000,2026-04-30,N,2026-05-21,11500
1123010700100610176,1123010700,서울특별시 동대문구 청량리동 ,1,일반,61-176,2026,1,3083000,2026-04-30,N,2026-05-21,11230
1120010900101650140,1120010900,서울특별시 성동구 금호동1가,1,일반,165-140,2026,1,3779000,2026-04-30,N,2026-05-21,11200
1126010100113720000,1126010100,서울특별시 중랑구 면목동,1,일반,1372,2026,1,2808000,2026-04-30,N,2026-05-21,11260
1171011400100140011,1171011400,서울특별시 송파구 마천동,1,일반,14-11,2026,1,4082000,2026-04-30,N,2026-05-21,11710
1123011000100830045,1123011000,서울특별시 동대문구 이문동 ,1,일반,83-45,2026,1,4233000,2026-04-30,N,2026-05-21,11230
1123010800100030124,1123010800,서울특별시 동대문구 회기동 ,1,일반,3-124,2026,1,3643000,2026-04-30,N,2026-05-21,11230
1162010200116070008,1162010200,서울특별시 관악구 신림동,1,일반,1607-8,2026,1,3840000,2026-04-30,N,2026-05-21,11620
1156013200100950237,1156013200,서울특별시 영등포구 신길동,1,일반,95-237,2026,1,1363000,2026-04-30,N,2026-05-21,11560
1123010600101290013,1123010600,서울특별시 동대문구 장안동 ,1,일반,129-13,2026,1,1219000,2026-04-30,N,2026-05-21,11230
1150011000102330000,1150011000,서울특별시 강서구 개화동,1,일반,233,2026,1,2018000,2026-04-30,N,2026-05-21,11500
1130510100102180052,1130510100,서울특별시 강북구 미아동,1,일반,218-52,2026,1,3862000,2026-01-23,Y,2026-05-21,11305
1135010500101690009,1135010500,서울특별시 노원구 상계동,1,일반,169-9,2026,1,4202000,2026-04-30,N,2026-05-21,11350
1138010900103430024,1138010900,서울특별시 은평구 신사동,1,일반,343-24,2026,1,4535000,2026-04-30,N,2026-05-21,11380
1153010300101040017,1153010300,서울특별시 구로구 가리봉동,1,일반,104-17,2026,1,3622000,2026-04-30,N,2026-05-21,11530
1130510100106370078,1130510100,서울특별시 강북구 미아동,1,일반,637-78,2026,1,1015000,2026-04-30,N,2026-05-21,11305
1121510100100700009,1121510100,서울특별시 광진구 중곡동,1,일반,70-9,2026,1,3531000,2026-04-30,N,2026-05-21,11215
1132010700104420024,1132010700,서울특별시 도봉구 창동,1,일반,442-24,2026,1,3205000,2026-04-30,N,2026-05-21,11320
1135010200103820053,1135010200,서울특별시 노원구 월계동,1,일반,382-53,2026,1,3041000,2026-04-30,N,2026-05-21,11350
1168010700105520014,1168010700,서울특별시 강남구 신사동,1,일반,552-14,2026,1,13820000,2026-04-30,N,2026-05-21,11680
1147010300101570030,1147010300,서울특별시 양천구 신월동,1,일반,157-30,2026,1,2437000,2026-04-30,N,2026-05-21,11470
1132010700105040011,1132010700,서울특별시 도봉구 창동,1,일반,504-11,2026,1,3489000,2026-01-23,Y,2026-05-21,11320
1154510300100030108,1154510300,서울특별시 금천구 시흥동,1,일반,3-108,2026,1,2766000,2026-04-30,N,2026-05-21,11545
1141011100100640076,1141011100,서울특별시 서대문구 홍제동,1,일반,64-76,2026,1,216300,2026-04-30,N,2026-05-21,11410
1117013100105230004,1117013100,서울특별시 용산구 한남동,1,일반,523-4,2026,1,4517000,2026-04-30,N,2026-05-21,11170
1114014700102440004,1114014700,서울특별시 중구 쌍림동,1,일반,244-4,2026,1,9050000,2026-04-30,N,2026-05-21,11140
1162010100100110002,1162010100,서울특별시 관악구 봉천동,1,일반,11-2,2026,1,3123000,2026-04-30,N,2026-05-21,11620
1138010400104550008,1138010400,서울특별시 은평구 갈현동,1,일반,455-8,2026,1,7048000,2026-04-30,N,2026-05-21,11380
1144012300104180001,1144012300,서울특별시 마포구 망원동,1,일반,418-1,2026,1,8351000,2026-04-30,N,2026-05-21,11440
1144011000100190037,1144011000,서울특별시 마포구 노고산동,1,일반,19-37,2026,1,5634000,2026-04-30,N,2026-05-21,11440
1141011700100880016,1141011700,서울특별시 서대문구 연희동,1,일반,88-16,2026,1,1174000,2026-04-30,N,2026-05-21,11410
1130510100104030153,1130510100,서울특별시 강북구 미아동,1,일반,403-153,2026,1,3217000,2026-04-30,N,2026-05-21,11305
1153010200101390168,1153010200,서울특별시 구로구 구로동,1,일반,139-168,2026,1,2884000,2026-04-30,N,2026-05-21,11530
1130510300100480070,1130510300,서울특별시 강북구 수유동,1,일반,48-70,2026,1,6092000,2026-04-30,N,2026-05-21,11305
1121510100101910030,1121510100,서울특별시 광진구 중곡동,1,일반,191-30,2026,1,4119000,2026-04-30,N,2026-05-21,11215
1114016700100270022,1114016700,서울특별시 중구 정동,1,일반,27-22,2026,1,11890000,2026-04-30,N,2026-05-21,11140
1144012700102670010,1144012700,서울특별시 마포구 상암동,1,일반,267-10,2026,1,1314000,2026-04-30,N,2026-05-21,11440
1150010300108380013,1150010300,서울특별시 강서구 화곡동,1,일반,838-13,2026,1,1099000,2026-04-30,N,2026-05-21,11500
1138011000101310133,1138011000,서울특별시 은평구 증산동,1,일반,131-133,2026,1,3078000,2026-04-30,N,2026-05-21,11380
1120011400100130296,1120011400,서울특별시 성동구 성수동1가,1,일반,13-296,2026,1,2156000,2026-04-30,N,2026-05-21,11200
1117013000102240053,1117013000,서울특별시 용산구 이태원동,1,일반,224-53,2026,1,7473000,2026-04-30,N,2026-05-21,11170
1144012300103060053,1144012300,서울특별시 마포구 망원동,1,일반,306-53,2026,1,455200,2026-04-30,N,2026-05-21,11440
1121510300100220030,1121510300,서울특별시 광진구 구의동,1,일반,22-30,2026,1,3834000,2026-04-30,N,2026-05-21,11215
1156013200149100008,1156013200,서울특별시 영등포구 신길동,1,일반,4910-8,2026,1,4072000,2026-04-30,N,2026-05-21,11560
1154510100101510030,1154510100,서울특별시 금천구 가산동,1,일반,151-30,2026,1,5602000,2026-04-30,N,2026-05-21,11545
1165010800113970000,1165010800,서울특별시 서초구 서초동,1,일반,1397,2026,1,10460000,2026-04-30,N,2026-05-21,11650
1156013300107370002,1156013300,서울특별시 영등포구 대림동,1,일반,737-2,2026,1,4161000,2026-04-30,N,2026-05-21,11560
1138011000101750013,1138011000,서울특별시 은평구 증산동,1,일반,175-13,2026,1,4112000,2026-01-23,Y,2026-05-21,11380
1165010100108120025,1165010100,서울특별시 서초구 방배동,1,일반,812-25,2026,1,15690000,2026-04-30,N,2026-05-21,11650
1129012100102540000,1129012100,서울특별시 성북구 안암동1가,1,일반,254,2026,1,4544000,2026-04-30,N,2026-05-21,11290
1123011000103490025,1123011000,서울특별시 동대문구 이문동 ,1,일반,349-25,2026,1,4058000,2026-04-30,N,2026-05-21,11230
1130510100101210003,1130510100,서울특별시 강북구 미아동,1,일반,121-3,2026,1,3202000,2026-04-30,N,2026-05-21,11305
1129010100101330061,1129010100,서울특별시 성북구 성북동,1,일반,133-61,2026,1,8377000,2026-04-30,N,2026-05-21,11290
1114014700101510043,1114014700,서울특별시 중구 쌍림동,1,일반,151-43,2026,1,2944000,2026-04-30,N,2026-05-21,11140
1120010700100030005,1120010700,서울특별시 성동구 행당동,1,일반,3-5,2026,1,6561000,2026-04-30,N,2026-05-21,11200
1144012400102230026,1144012400,서울특별시 마포구 연남동,1,일반,223-26,2026,1,7536000,2026-04-30,N,2026-05-21,11440
1153010300100260019,1153010300,서울특별시 구로구 가리봉동,1,일반,26-19,2026,1,4088000,2026-04-30,N,2026-05-21,11530
1123010700102150057,1123010700,서울특별시 동대문구 청량리동 ,1,일반,215-57,2026,1,4847000,2026-04-30,N,2026-05-21,11230
1132010500104940017,1132010500,서울특별시 도봉구 쌍문동,1,일반,494-17,2026,1,2327000,2026-04-30,N,2026-05-21,11320
1141011900103220014,1141011900,서울특별시 서대문구 북가좌동,1,일반,322-14,2026,1,4219000,2026-04-30,N,2026-05-21,11410
1120011500102690192,1120011500,서울특별시 성동구 성수동2가,1,일반,269-192,2026,1,8612000,2026-04-30,N,2026-05-21,11200
1141012000103380008,1141012000,서울특별시 서대문구 남가좌동,1,일반,338-8,2026,1,3749000,2026-04-30,N,2026-05-21,11410
1120011500105320017,1120011500,서울특별시 성동구 성수동2가,1,일반,532-17,2026,1,9536000,2026-04-30,N,2026-05-21,11200
1171010300101620028,1171010300,서울특별시 송파구 풍납동,1,일반,162-28,2026,1,1571000,2026-04-30,N,2026-05-21,11710
1129013300103850051,1129013300,서울특별시 성북구 정릉동,1,일반,385-51,2026,1,2452000,2026-04-30,N,2026-05-21,11290
1123010900101630021,1123010900,서울특별시 동대문구 휘경동 ,1,일반,163-21,2026,1,1973000,2026-04-30,N,2026-05-21,11230
1165010900102390001,1165010900,서울특별시 서초구 내곡동,1,일반,239-1,2026,1,672600,2026-04-30,N,2026-05-21,11650
1121510300106140002,1121510300,서울특별시 광진구 구의동,1,일반,614-2,2026,1,4494000,2026-04-30,N,2026-05-21,11215
1111018300103460004,1111018300,서울특별시 종로구 평창동,1,일반,346-4,2026,1,3126000,2026-04-30,N,2026-05-21,11110
1121510900101440016,1121510900,서울특별시 광진구 군자동,1,일반,144-16,2026,1,4396000,2026-04-30,N,2026-05-21,11215
1138010200101110006,1138010200,서울특별시 은평구 녹번동,1,일반,111-6,2026,1,1236000,2026-04-30,N,2026-05-21,11380
1150010800100210017,1150010800,서울특별시 강서구 공항동,1,일반,21-17,2026,1,4714000,2026-04-30,N,2026-05-21,11500
1144011400100020036,1144011400,서울특별시 마포구 창전동,1,일반,2-36,2026,1,14490000,2026-01-23,Y,2026-05-21,11440
1135010500103870124,1135010500,서울특별시 노원구 상계동,1,일반,387-124,2026,1,3540000,2026-04-30,N,2026-05-21,11350
1150010900106120287,1150010900,서울특별시 강서구 방화동,1,일반,612-287,2026,1,1436000,2026-04-30,N,2026-05-21,11500
1123010600101510006,1123010600,서울특별시 동대문구 장안동 ,1,일반,151-6,2026,1,3407000,2026-04-30,N,2026-05-21,11230
1117013600102651036,1117013600,서울특별시 용산구 보광동,1,일반,265-1036,2026,1,9802000,2026-04-30,N,2026-05-21,11170
1174010900102960012,1174010900,서울특별시 강동구 천호동 ,1,일반,296-12,2026,1,4836000,2026-04-30,N,2026-05-21,11740
1153010800100560041,1153010800,서울특별시 구로구 오류동,1,일반,56-41,2026,1,8310000,2026-04-30,N,2026-05-21,11530
1117012800100650490,1117012800,서울특별시 용산구 한강로3가,1,일반,65-490,2026,1,21360000,2026-04-30,N,2026-05-21,11170
1147010200103180201,1147010200,서울특별시 양천구 목동,1,일반,318-201,2026,1,3574000,2026-04-30,N,2026-05-21,11470
1144012000103300012,1144012000,서울특별시 마포구 서교동,1,일반,330-12,2026,1,3238000,2026-04-30,N,2026-05-21,11440
1111018400101190000,1111018400,서울특별시 종로구 부암동,1,일반,119,2026,1,294600,2026-04-30,N,2026-05-21,11110
1159010400100150004,1159010400,서울특별시 동작구 본동,1,일반,15-4,2026,1,1173000,2026-04-30,N,2026-05-21,11590
1111015200101030000,1111015200,서울특별시 종로구 봉익동,1,일반,103,2026,1,15100000,2026-04-30,N,2026-05-21,11110
1165010200100100046,1165010200,서울특별시 서초구 양재동,1,일반,10-46,2026,1,8190000,2026-04-30,N,2026-05-21,11650
1121510200102200013,1121510200,서울특별시 광진구 능동,1,일반,220-13,2026,1,9496000,2026-01-23,Y,2026-05-21,11215
1117010200100051187,1117010200,서울특별시 용산구 용산동2가,1,일반,5-1187,2026,1,5796000,2026-04-30,N,2026-05-21,11170
1121510700100160027,1121510700,서울특별시 광진구 화양동,1,일반,16-27,2026,1,5086000,2026-04-30,N,2026-05-21,11215
1144010400100020027,1144010400,서울특별시 마포구 도화동,1,일반,2-27,2026,1,7172000,2026-04-30,N,2026-05-21,11440
