고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4111313100103230161,4111313100,경기도 수원시 권선구 서둔동,1,일반,323-161,2026,1,888300,2026-04-30,N,2026-05-21,41110
4165036024110540000,4165036024,경기도 포천시 영중면 성동리,1,일반,1054,2026,1,17800,2026-04-30,N,2026-05-21,41650
4163031026100510001,4163031026,경기도 양주시 은현면 도하리,1,일반,51-1,2026,1,31000,2026-04-30,N,2026-05-21,41630
4119210900102410025,4119210900,경기도 부천시 원미구 상동,1,일반,241-25,2026,1,2099000,2026-04-30,N,2026-05-21,41190
4136025921106540020,4136025921,경기도 남양주시 진건읍 사능리,1,일반,654-20,2026,1,103500,2026-04-30,N,2026-05-21,41360
4159510600100470002,4159510600,경기도 화성시 병점구 반정동,1,일반,47-2,2026,1,196700,2026-04-30,N,2026-05-21,41590
4165037022104550005,4165037022,경기도 포천시 일동면 유동리,1,일반,455-5,2026,1,56100,2026-04-30,N,2026-05-21,41650
4163011100109570006,4163011100,경기도 양주시 봉양동,1,일반,957-6,2026,1,52300,2026-04-30,N,2026-05-21,41630
4122025923110640005,4122025923,경기도 평택시 청북읍 고잔리,1,일반,1064-5,2026,1,30100,2026-04-30,N,2026-05-21,41220
4157034021100950002,4157034021,경기도 김포시 대곶면 대능리,1,일반,95-2,2026,1,328300,2026-04-30,N,2026-05-21,41570
4146125321103340000,4146125321,경기도 용인시 처인구 모현읍 왕산리,1,일반,334,2026,1,196200,2026-04-30,N,2026-05-21,41460
4159125622114260032,4159125622,경기도 화성시 만세구 남양읍 신남리,1,일반,1426-32,2026,1,75300,2026-04-30,N,2026-05-21,41590
4137011100102780069,4137011100,경기도 오산시 외삼미동,1,일반,278-69,2026,1,337000,2026-04-30,N,2026-05-21,41370
4180033029101970000,4180033029,경기도 연천군 백학면 갈현리,1,일반,197,2026,1,2280,2026-04-30,N,2026-05-21,41800
4119410500105610002,4119410500,경기도 부천시 소사구 송내동,1,일반,561-2,2026,1,2454000,2026-04-30,N,2026-05-21,41190
4165010300102250001,4165010300,경기도 포천시 자작동,1,일반,225-1,2026,1,73900,2026-04-30,N,2026-05-21,41650
4159131027102950001,4159131027,경기도 화성시 만세구 마도면 해문리,1,일반,295-1,2026,1,97700,2026-04-30,N,2026-05-21,41590
4122032022107320002,4122032022,경기도 평택시 서탄면 사리,1,일반,732-2,2026,1,266200,2026-04-30,N,2026-05-21,41220
4165010600105720001,4165010600,경기도 포천시 동교동,1,일반,572-1,2026,1,163400,2026-04-30,N,2026-05-21,41650
4167036034101540000,4167036034,경기도 여주시 북내면 지내리,1,일반,154,2026,1,23000,2026-04-30,N,2026-05-21,41670
4119210900102340011,4119210900,경기도 부천시 원미구 상동,1,일반,234-11,2026,1,1703000,2026-04-30,N,2026-05-21,41190
4167036031108350000,4167036031,경기도 여주시 북내면 중암리,1,일반,835,2026,1,76400,2026-04-30,N,2026-05-21,41670
4146134022111660003,4146134022,경기도 용인시 처인구 원삼면 사암리,1,일반,1166-3,2026,1,248900,2026-04-30,N,2026-05-21,41460
4167034521103190001,4167034521,경기도 여주시 세종대왕면 번도리,1,일반,319-1,2026,1,53900,2026-04-30,N,2026-05-21,41670
4150010100104300034,4150010100,경기도 이천시 창전동,1,일반,430-34,2026,1,845600,2026-04-30,N,2026-05-21,41500
4146134029104190001,4146134029,경기도 용인시 처인구 원삼면 목신리,1,일반,419-1,2026,1,401600,2026-04-30,N,2026-05-21,41460
4119210600100740082,4119210600,경기도 부천시 원미구 소사동,1,일반,74-82,2026,1,2946000,2026-04-30,N,2026-05-21,41190
4148035026101490012,4148035026,경기도 파주시 광탄면 용미리,1,일반,149-12,2026,1,96100,2026-04-30,N,2026-05-21,41480
4165036023101080002,4165036023,경기도 포천시 영중면 거사리,1,일반,108-2,2026,1,7680,2026-04-30,N,2026-05-21,41650
4159132030102580004,4159132030,경기도 화성시 만세구 송산면 마산리,1,일반,258-4,2026,1,18800,2026-04-30,N,2026-05-21,41590
4148037024103780004,4148037024,경기도 파주시 적성면 구읍리,1,일반,378-4,2026,1,129100,2026-04-30,N,2026-05-21,41480
4127310900110960020,4127310900,경기도 안산시 단원구 선부동,1,일반,1096-20,2026,1,2252000,2026-04-30,N,2026-05-21,41270
4143010800107140000,4143010800,경기도 의왕시 청계동,1,일반,714,2026,1,643900,2026-04-30,N,2026-05-21,41430
4182031029100360001,4182031029,경기도 가평군 설악면 엄소리,1,일반,36-1,2026,1,84900,2026-04-30,N,2026-05-21,41820
4167010500100980011,4167010500,경기도 여주시 단현동,1,일반,98-11,2026,1,47500,2026-04-30,N,2026-05-21,41670
4167036027101270000,4167036027,경기도 여주시 북내면 서원리,1,일반,127,2026,1,32600,2026-04-30,N,2026-05-21,41670
4161010800100280049,4161010800,경기도 광주시 중대동,1,일반,28-49,2026,1,742800,2026-04-30,N,2026-05-21,41610
4183037023102140002,4183037023,경기도 양평군 청운면 비룡리,1,일반,214-2,2026,1,49300,2026-04-30,N,2026-05-21,41830
4113510800106400008,4113510800,경기도 성남시 분당구 판교동,1,일반,640-8,2026,1,4541000,2026-04-30,N,2026-05-21,41130
4136025926103320045,4136025926,경기도 남양주시 진건읍 송능리,1,일반,332-45,2026,1,573400,2026-04-30,N,2026-05-21,41360
4122031028100630008,4122031028,경기도 평택시 진위면 야막리,1,일반,63-8,2026,1,580600,2026-04-30,N,2026-05-21,41220
4159135024105720003,4159135024,경기도 화성시 만세구 장안면 독정리,1,일반,572-3,2026,1,28200,2026-04-30,N,2026-05-21,41590
4128110100106240001,4128110100,경기도 고양시 덕양구 주교동,1,일반,624-1,2026,1,130400,2026-04-30,N,2026-05-21,41280
4127110400108070004,4127110400,경기도 안산시 상록구 본오동,1,일반,807-4,2026,1,1615000,2026-04-30,N,2026-05-21,41270
4121010100100270091,4121010100,경기도 광명시 광명동,1,일반,27-91,2026,1,2382000,2026-04-30,N,2026-05-21,41210
4150025321101050000,4150025321,경기도 이천시 부발읍 무촌리,1,일반,105,2026,1,87900,2026-04-30,N,2026-05-21,41500
4119210100102040036,4119210100,경기도 부천시 원미구 원미동,1,일반,204-36,2026,1,2519000,2026-04-30,N,2026-05-21,41190
4127311000117510000,4127311000,경기도 안산시 단원구 대부동동,1,일반,1751,2026,1,286700,2026-04-30,N,2026-05-21,41270
4155034037105880000,4155034037,경기도 안성시 미양면 마산리,1,일반,588,2026,1,42100,2026-04-30,N,2026-05-21,41550
4155031035104670015,4155031035,경기도 안성시 보개면 가율리,1,일반,467-15,2026,1,19000,2026-04-30,N,2026-05-21,41550
4150036025103920000,4150036025,경기도 이천시 모가면 소사리,1,일반,392,2026,1,32300,2026-04-30,N,2026-05-21,41500
4148025621103980001,4148025621,경기도 파주시 법원읍 오현리,1,일반,398-1,2026,1,49600,2026-04-30,N,2026-05-21,41480
4159132023101850000,4159132023,경기도 화성시 만세구 송산면 삼존리,1,일반,185,2026,1,259600,2026-01-23,Y,2026-05-21,41590
4180025322109190000,4180025322,경기도 연천군 전곡읍 은대리,1,일반,919,2026,1,15700,2026-04-30,N,2026-05-21,41800
4155042026106180002,4155042026,경기도 안성시 고삼면 봉산리,1,일반,618-2,2026,1,80100,2026-04-30,N,2026-05-21,41550
4180036024109440000,4180036024,경기도 연천군 신서면 마전리,1,일반,944,2026,1,9770,2026-04-30,N,2026-05-21,41800
4159333030103040012,4159333030,경기도 화성시 효행구 정남면 귀래리,1,일반,304-12,2026,1,414000,2026-04-30,N,2026-05-21,41590
4183039523102150000,4183039523,경기도 양평군 지평면 월산리,1,일반,215,2026,1,18700,2026-04-30,N,2026-05-21,41830
4136025627105130007,4136025627,경기도 남양주시 화도읍 월산리,1,일반,513-7,2026,1,96300,2026-04-30,N,2026-05-21,41360
4131010100102770006,4131010100,경기도 구리시 갈매동,1,일반,277-6,2026,1,183400,2026-04-30,N,2026-05-21,41310
4180025328101010009,4180025328,경기도 연천군 전곡읍 늘목리,1,일반,101-9,2026,1,26400,2026-04-30,N,2026-05-21,41800
4127311100118650292,4127311100,경기도 안산시 단원구 대부북동,1,일반,1865-292,2026,1,385100,2026-04-30,N,2026-05-21,41270
4122025023105280002,4122025023,경기도 평택시 팽성읍 추팔리,1,일반,528-2,2026,1,160000,2026-04-30,N,2026-05-21,41220
4117310100110410017,4117310100,경기도 안양시 동안구 비산동,1,일반,1041-17,2026,1,3099000,2026-04-30,N,2026-05-21,41170
4159136021102230008,4159136021,경기도 화성시 만세구 양감면 신왕리,1,일반,223-8,2026,1,49600,2026-04-30,N,2026-05-21,41590
4165038022101820004,4165038022,경기도 포천시 이동면 도평리,1,일반,182-4,2026,1,71200,2026-04-30,N,2026-05-21,41650
4131010100105410000,4131010100,경기도 구리시 갈매동,1,일반,541,2026,1,946400,2026-04-30,N,2026-05-21,41310
4148025327103960007,4148025327,경기도 파주시 파주읍 연풍리,1,일반,396-7,2026,1,122600,2026-04-30,N,2026-05-21,41480
4139012400103060120,4139012400,경기도 시흥시 조남동,1,일반,306-120,2026,1,40900,2026-04-30,N,2026-05-21,41390
4115011000102310117,4115011000,경기도 의정부시 가능동,1,일반,231-117,2026,1,70300,2026-04-30,N,2026-05-21,41150
4122033021104060010,4122033021,경기도 평택시 고덕면 당현리,1,일반,406-10,2026,1,127800,2026-04-30,N,2026-05-21,41220
4183035021104410001,4183035021,경기도 양평군 서종면 문호리,1,일반,441-1,2026,1,86000,2026-04-30,N,2026-05-21,41830
4148031023106770001,4148031023,경기도 파주시 월롱면 덕은리,1,일반,677-1,2026,1,59400,2026-04-30,N,2026-05-21,41480
4167033023106540002,4167033023,경기도 여주시 금사면 도곡리,1,일반,654-2,2026,1,14700,2026-04-30,N,2026-05-21,41670
4127311100116040000,4127311100,경기도 안산시 단원구 대부북동,1,일반,1604,2026,1,103500,2026-04-30,N,2026-05-21,41270
4163011600106480041,4163011600,경기도 양주시 덕계동,1,일반,648-41,2026,1,594500,2026-04-30,N,2026-05-21,41630
4167037021104330001,4167037021,경기도 여주시 강천면 간매리,1,일반,433-1,2026,1,105200,2026-04-30,N,2026-05-21,41670
4148038027110590009,4148038027,경기도 파주시 군내면 방목리,1,일반,1059-9,2026,1,8080,2026-04-30,N,2026-05-21,41480
4159333034102480001,4159333034,경기도 화성시 효행구 정남면 망월리,1,일반,248-1,2026,1,30900,2026-04-30,N,2026-05-21,41590
4183032023103740049,4183032023,경기도 양평군 강하면 동오리,1,일반,374-49,2026,1,64000,2026-04-30,N,2026-05-21,41830
4148025026102230004,4148025026,경기도 파주시 문산읍 사목리,1,일반,223-4,2026,1,85200,2026-04-30,N,2026-05-21,41480
4165040021109260002,4165040021,경기도 포천시 관인면 중리,1,일반,926-2,2026,1,10300,2026-04-30,N,2026-05-21,41650
4165010400100260005,4165010400,경기도 포천시 선단동,1,일반,26-5,2026,1,382800,2026-04-30,N,2026-05-21,41650
4183039523115320001,4183039523,경기도 양평군 지평면 월산리,1,일반,1532-1,2026,1,41200,2026-04-30,N,2026-05-21,41830
4161011300100190002,4161011300,경기도 광주시 목동,1,일반,19-2,2026,1,260000,2026-04-30,N,2026-05-21,41610
4180035025102840000,4180035025,경기도 연천군 왕징면 강서리,1,일반,284,2026,1,19900,2026-04-30,N,2026-05-21,41800
4122010600105650001,4122010600,경기도 평택시 도일동,1,일반,565-1,2026,1,404000,2026-04-30,N,2026-05-21,41220
4146510500103660004,4146510500,경기도 용인시 수지구 신봉동,1,일반,366-4,2026,1,570400,2026-04-30,N,2026-05-21,41460
4159325024104050002,4159325024,경기도 화성시 효행구 봉담읍 동화리,1,일반,405-2,2026,1,95100,2026-04-30,N,2026-05-21,41590
4148012100105900003,4148012100,경기도 파주시 연다산동,1,일반,590-3,2026,1,24400,2026-04-30,N,2026-05-21,41480
4136025626101310005,4136025626,경기도 남양주시 화도읍 답내리,1,일반,131-5,2026,1,98200,2026-04-30,N,2026-05-21,41360
4157034024100950003,4157034024,경기도 김포시 대곶면 상마리,1,일반,95-3,2026,1,433200,2026-04-30,N,2026-05-21,41570
4157036026105590000,4157036026,경기도 김포시 하성면 가금리,1,일반,559,2026,1,45000,2026-04-30,N,2026-05-21,41570
4183040022101900000,4183040022,경기도 양평군 용문면 화전리,1,일반,190,2026,1,52700,2026-04-30,N,2026-05-21,41830
4136026221106090001,4136026221,경기도 남양주시 오남읍 양지리,1,일반,609-1,2026,1,181400,2026-04-30,N,2026-05-21,41360
4150025322110830005,4150025322,경기도 이천시 부발읍 죽당리,1,일반,1083-5,2026,1,46200,2026-04-30,N,2026-05-21,41500
4183032026105990001,4183032026,경기도 양평군 강하면 전수리,1,일반,599-1,2026,1,264800,2026-04-30,N,2026-05-21,41830
4125010300103910005,4125010300,경기도 동두천시 생연동,1,일반,391-5,2026,1,155900,2026-04-30,N,2026-05-21,41250
4128110600107070010,4128110600,경기도 고양시 덕양구 성사동,1,일반,707-10,2026,1,2964000,2026-01-23,Y,2026-05-21,41280
4128111800105500006,4128111800,경기도 고양시 덕양구 관산동,1,일반,550-6,2026,1,51700,2026-04-30,N,2026-05-21,41280
4122037026100440025,4122037026,경기도 평택시 현덕면 덕목리,1,일반,44-25,2026,1,32400,2026-04-30,N,2026-05-21,41220
4113310800105180009,4113310800,경기도 성남시 중원구 갈현동,1,일반,518-9,2026,1,88400,2026-04-30,N,2026-05-21,41130
4167036030102600047,4167036030,경기도 여주시 북내면 장암리,1,일반,260-47,2026,1,29400,2026-04-30,N,2026-05-21,41670
4136031022105920002,4136031022,경기도 남양주시 별내면 용암리,1,일반,592-2,2026,1,52600,2026-04-30,N,2026-05-21,41360
4150037032107650000,4150037032,경기도 이천시 설성면 대죽리,1,일반,765,2026,1,38500,2026-04-30,N,2026-05-21,41500
4125011200108510002,4125011200,경기도 동두천시 상패동,1,일반,851-2,2026,1,122500,2026-01-23,Y,2026-05-21,41250
4150036031108850000,4150036031,경기도 이천시 모가면 두미리,1,일반,885,2026,1,88600,2026-04-30,N,2026-05-21,41500
4155036035106690006,4155036035,경기도 안성시 양성면 덕봉리,1,일반,669-6,2026,1,47300,2026-04-30,N,2026-05-21,41550
4111313700109930006,4111313700,경기도 수원시 권선구 권선동,1,일반,993-6,2026,1,2643000,2026-04-30,N,2026-05-21,41110
4183034022106750003,4183034022,경기도 양평군 옥천면 용천리,1,일반,675-3,2026,1,267100,2026-04-30,N,2026-05-21,41830
4161011600100930004,4161011600,경기도 광주시 능평동,1,일반,93-4,2026,1,232600,2026-04-30,N,2026-05-21,41610
4122010600105130001,4122010600,경기도 평택시 도일동,1,일반,513-1,2026,1,492700,2026-04-30,N,2026-05-21,41220
4159510800101190209,4159510800,경기도 화성시 병점구 송산동,1,일반,119-209,2026,1,49000,2026-04-30,N,2026-05-21,41590
4150034029101180001,4150034029,경기도 이천시 마장면 각평리,1,일반,118-1,2026,1,34200,2026-04-30,N,2026-05-21,41500
4148025327103930003,4148025327,경기도 파주시 파주읍 연풍리,1,일반,393-3,2026,1,37900,2026-04-30,N,2026-05-21,41480
4148025327102990022,4148025327,경기도 파주시 파주읍 연풍리,1,일반,299-22,2026,1,451500,2026-04-30,N,2026-05-21,41480
4115010100102370004,4115010100,경기도 의정부시 의정부동,1,일반,237-4,2026,1,2846000,2026-04-30,N,2026-05-21,41150
4180025021100620009,4180025021,경기도 연천군 연천읍 차탄리,1,일반,62-9,2026,1,250900,2026-04-30,N,2026-05-21,41800
4183025025100160016,4183025025,경기도 양평군 양평읍 공흥리,1,일반,16-16,2026,1,113600,2026-04-30,N,2026-05-21,41830
4167011700104350000,4167011700,경기도 여주시 멱곡동,1,일반,435,2026,1,9860,2026-04-30,N,2026-05-21,41670
4165031024102640001,4165031024,경기도 포천시 군내면 좌의리,1,일반,264-1,2026,1,31500,2026-04-30,N,2026-05-21,41650
4113110700104080013,4113110700,경기도 성남시 수정구 복정동,1,일반,408-13,2026,1,761800,2026-04-30,N,2026-05-21,41130
4128710400121270000,4128710400,경기도 고양시 일산서구 대화동,1,일반,2127,2026,1,3465000,2026-04-30,N,2026-05-21,41280
4117110200101010251,4117110200,경기도 안양시 만안구 석수동,1,일반,101-251,2026,1,631900,2026-04-30,N,2026-05-21,41170
4183036021103860012,4183036021,경기도 양평군 단월면 보룡리,1,일반,386-12,2026,1,16700,2026-04-30,N,2026-05-21,41830
4150011500100500002,4150011500,경기도 이천시 장록동,1,일반,50-2,2026,1,58200,2026-04-30,N,2026-05-21,41500
4148025324106800001,4148025324,경기도 파주시 파주읍 봉암리,1,일반,680-1,2026,1,16400,2026-04-30,N,2026-05-21,41480
4121010800103060001,4121010800,경기도 광명시 옥길동,1,일반,306-1,2026,1,364200,2026-04-30,N,2026-05-21,41210
4155031034101820001,4155031034,경기도 안성시 보개면 구사리,1,일반,182-1,2026,1,56700,2026-04-30,N,2026-05-21,41550
4139011300105480007,4139011300,경기도 시흥시 계수동,1,일반,548-7,2026,1,95100,2026-04-30,N,2026-05-21,41390
4115010700103600001,4115010700,경기도 의정부시 낙양동,1,일반,360-1,2026,1,127000,2026-04-30,N,2026-05-21,41150
4128110300104250008,4128110300,경기도 고양시 덕양구 신원동,1,일반,425-8,2026,1,39700,2026-04-30,N,2026-05-21,41280
4183034022109880000,4183034022,경기도 양평군 옥천면 용천리,1,일반,988,2026,1,21600,2026-04-30,N,2026-05-21,41830
4136025625102230004,4136025625,경기도 남양주시 화도읍 금남리,1,일반,223-4,2026,1,182600,2026-04-30,N,2026-05-21,41360
4148037036101700000,4148037036,경기도 파주시 적성면 자장리,1,일반,170,2026,1,43400,2026-04-30,N,2026-05-21,41480
4139011300102490003,4139011300,경기도 시흥시 계수동,1,일반,249-3,2026,1,67600,2026-04-30,N,2026-05-21,41390
4117110200103020012,4117110200,경기도 안양시 만안구 석수동,1,일반,302-12,2026,1,2291000,2026-04-30,N,2026-05-21,41170
