고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4885040021108870000,4885040021,경상남도 하동군 청암면 평촌리,1,일반,887,2026,1,1620,2026-04-30,N,2026-05-21,48850
4886039021107010008,4886039021,경상남도 산청군 생비량면 도전리,1,일반,701-8,2026,1,16200,2026-04-30,N,2026-05-21,48860
4873034028113170003,4873034028,경상남도 함안군 대산면 장암리,1,일반,1317-3,2026,1,21000,2026-04-30,N,2026-05-21,48730
4885025021106750006,4885025021,경상남도 하동군 하동읍 읍내리,1,일반,675-6,2026,1,35600,2026-04-30,N,2026-05-21,48850
4873034023109910003,4873034023,경상남도 함안군 대산면 평림리,1,일반,991-3,2026,1,25800,2026-04-30,N,2026-05-21,48730
4889042023112030001,4889042023,경상남도 합천군 쌍백면 평구리,1,일반,1203-1,2026,1,1740,2026-04-30,N,2026-05-21,48890
4822035024101200010,4822035024,경상남도 통영시 욕지면 노대리,1,일반,120-10,2026,1,19700,2026-04-30,N,2026-05-21,48220
4822031023102450002,4822031023,경상남도 통영시 용남면 장문리,1,일반,245-2,2026,1,39200,2026-04-30,N,2026-05-21,48220
4831039025101340008,4831039025,경상남도 거제시 장목면 관포리,1,일반,134-8,2026,1,112100,2026-04-30,N,2026-05-21,48310
4831032027101460002,4831032027,경상남도 거제시 동부면 율포리,1,일반,146-2,2026,1,41500,2026-04-30,N,2026-05-21,48310
4882040025114700003,4882040025,경상남도 고성군 회화면 삼덕리,1,일반,1470-3,2026,1,71200,2026-04-30,N,2026-05-21,48820
4884038028106520000,4884038028,경상남도 남해군 설천면 덕신리,1,일반,652,2026,1,17500,2026-04-30,N,2026-05-21,48840
4886032026105220001,4886032026,경상남도 산청군 오부면 중촌리,1,일반,522-1,2026,1,12500,2026-04-30,N,2026-05-21,48860
4872034021106760000,4872034021,경상남도 의령군 화정면 가수리,1,일반,676,2026,1,9790,2026-04-30,N,2026-05-21,48720
4882042028103460000,4882042028,경상남도 고성군 동해면 외곡리,1,일반,346,2026,1,38400,2026-04-30,N,2026-05-21,48820
4827038028107470005,4827038028,경상남도 밀양시 무안면 동산리,1,일반,747-5,2026,1,11200,2026-04-30,N,2026-05-21,48270
4887039022103540005,4887039022,경상남도 함양군 백전면 양백리,1,일반,354-5,2026,1,4550,2026-04-30,N,2026-05-21,48870
4824011800100260006,4824011800,경상남도 사천시 실안동,1,일반,26-6,2026,1,31100,2026-04-30,N,2026-05-21,48240
4817039024105530002,4817039024,경상남도 진주시 지수면 압사리,1,일반,553-2,2026,1,64700,2026-01-23,Y,2026-05-21,48170
4825011400102050000,4825011400,경상남도 김해시 화목동,1,일반,205,2026,1,128900,2026-04-30,N,2026-05-21,48250
4889040021108800005,4889040021,경상남도 합천군 적중면 죽고리,1,일반,880-5,2026,1,2680,2026-04-30,N,2026-05-21,48890
4822034021106050001,4822034021,경상남도 통영시 광도면 덕포리,1,일반,605-1,2026,1,39100,2026-04-30,N,2026-05-21,48220
4833011200106380002,4833011200,경상남도 양산시 어곡동,1,일반,638-2,2026,1,146100,2026-04-30,N,2026-05-21,48330
4872033022103730001,4872033022,경상남도 의령군 대의면 행정리,1,일반,373-1,2026,1,19000,2026-04-30,N,2026-05-21,48720
4817012100102330011,4817012100,경상남도 진주시 상평동,1,일반,233-11,2026,1,622000,2026-04-30,N,2026-05-21,48170
4886033021102810010,4886033021,경상남도 산청군 생초면 어서리,1,일반,281-10,2026,1,10200,2026-04-30,N,2026-05-21,48860
4822037022108760000,4822037022,경상남도 통영시 사량면 돈지리,1,일반,876,2026,1,6020,2026-04-30,N,2026-05-21,48220
4833010300102230017,4833010300,경상남도 양산시 중부동,1,일반,223-17,2026,1,218500,2026-04-30,N,2026-05-21,48330
4872032024101430003,4872032024,경상남도 의령군 칠곡면 도산리,1,일반,143-3,2026,1,45800,2026-04-30,N,2026-05-21,48720
4874025332105330001,4874025332,경상남도 창녕군 남지읍 반포리,1,일반,533-1,2026,1,52000,2026-04-30,N,2026-05-21,48740
4812512300100420010,4812512300,경상남도 창원시 마산합포구 신월동,1,일반,42-10,2026,1,652100,2026-04-30,N,2026-05-21,48120
4822025028102610000,4822025028,경상남도 통영시 산양읍 곤리리,1,일반,261,2026,1,32900,2026-04-30,N,2026-05-21,48220
4884025029102130001,4884025029,경상남도 남해군 남해읍 평리,1,일반,213-1,2026,1,42800,2026-04-30,N,2026-05-21,48840
4882040024107140000,4882040024,경상남도 고성군 회화면 어신리,1,일반,714,2026,1,11700,2026-04-30,N,2026-05-21,48820
4872033021103220001,4872033021,경상남도 의령군 대의면 신전리,1,일반,322-1,2026,1,4320,2026-04-30,N,2026-05-21,48720
4873025330102710001,4873025330,경상남도 함안군 칠원읍 운곡리,1,일반,271-1,2026,1,45100,2026-04-30,N,2026-05-21,48730
4812512800103000005,4812512800,경상남도 창원시 마산합포구 완월동,1,일반,300-5,2026,1,760800,2026-04-30,N,2026-05-21,48120
4889046031106040002,4889046031,경상남도 합천군 용주면 방곡리,1,일반,604-2,2026,1,4580,2026-04-30,N,2026-05-21,48890
4886035022103240010,4886035022,경상남도 산청군 삼장면 홍계리,1,일반,324-10,2026,1,42300,2026-04-30,N,2026-05-21,48860
4888025032104570021,4888025032,경상남도 거창군 거창읍 양평리,1,일반,457-21,2026,1,25600,2026-04-30,N,2026-05-21,48880
4827025322117750000,4827025322,경상남도 밀양시 하남읍 명례리,1,일반,1775,2026,1,47300,2026-04-30,N,2026-05-21,48270
4825035026104880001,4825035026,경상남도 김해시 생림면 생철리,1,일반,488-1,2026,1,79500,2026-04-30,N,2026-05-21,48250
4874034030103500001,4874034030,경상남도 창녕군 이방면 거남리,1,일반,350-1,2026,1,32600,2026-04-30,N,2026-05-21,48740
4825011300103130005,4825011300,경상남도 김해시 이동,1,일반,313-5,2026,1,217900,2026-04-30,N,2026-05-21,48250
4812913900111290020,4812913900,경상남도 창원시 진해구 경화동,1,일반,1129-20,2026,1,634200,2026-04-30,N,2026-05-21,48120
4873025326100780000,4873025326,경상남도 함안군 칠원읍 예곡리,1,일반,78,2026,1,152000,2026-04-30,N,2026-05-21,48730
4822036024102270002,4822036024,경상남도 통영시 한산면 하소리,1,일반,227-2,2026,1,20500,2026-04-30,N,2026-05-21,48220
4882025026100170008,4882025026,경상남도 고성군 고성읍 기월리,1,일반,17-8,2026,1,32000,2026-04-30,N,2026-05-21,48820
4874038026105310004,4874038026,경상남도 창녕군 영산면 죽사리,1,일반,531-4,2026,1,59300,2026-04-30,N,2026-05-21,48740
4884025029115300002,4884025029,경상남도 남해군 남해읍 평리,1,일반,1530-2,2026,1,16500,2026-04-30,N,2026-05-21,48840
4884025029114640000,4884025029,경상남도 남해군 남해읍 평리,1,일반,1464,2026,1,12600,2026-04-30,N,2026-05-21,48840
4833025322101650000,4833025322,경상남도 양산시 물금읍 증산리,1,일반,165,2026,1,44800,2026-04-30,N,2026-05-21,48330
4889031022112130000,4889031022,경상남도 합천군 봉산면 권빈리,1,일반,1213,2026,1,712,2026-04-30,N,2026-05-21,48890
4889033024106750001,4889033024,경상남도 합천군 가야면 구미리,1,일반,675-1,2026,1,16700,2026-04-30,N,2026-05-21,48890
4824011300103190002,4824011300,경상남도 사천시 이홀동,1,일반,319-2,2026,1,117700,2026-04-30,N,2026-05-21,48240
4889046030100570008,4889046030,경상남도 합천군 용주면 월평리,1,일반,57-8,2026,1,7160,2026-04-30,N,2026-05-21,48890
4886037025106200000,4886037025,경상남도 산청군 단성면 운리,1,일반,620,2026,1,27200,2026-01-23,Y,2026-05-21,48860
4874025022102330000,4874025022,경상남도 창녕군 창녕읍 교리,1,일반,233,2026,1,256700,2026-04-30,N,2026-05-21,48740
4884037024107620000,4884037024,경상남도 남해군 고현면 오곡리,1,일반,762,2026,1,20200,2026-04-30,N,2026-05-21,48840
4889043030106360007,4889043030,경상남도 합천군 삼가면 하판리,1,일반,636-7,2026,1,16300,2026-04-30,N,2026-05-21,48890
4872025028102640002,4872025028,경상남도 의령군 의령읍 상리,1,일반,264-2,2026,1,25700,2026-01-23,Y,2026-05-21,48720
4812915700101650036,4812915700,경상남도 창원시 진해구 남양동,1,일반,165-36,2026,1,375300,2026-04-30,N,2026-05-21,48120
4885032033100510001,4885032033,경상남도 하동군 악양면 봉대리,1,일반,51-1,2026,1,101400,2026-04-30,N,2026-05-21,48850
4872039021100050001,4872039021,경상남도 의령군 부림면 신반리,1,일반,5-1,2026,1,99400,2026-04-30,N,2026-05-21,48720
4888036025110080000,4888036025,경상남도 거창군 마리면 대동리,1,일반,1008,2026,1,8150,2026-04-30,N,2026-05-21,48880
4827025321100880016,4827025321,경상남도 밀양시 하남읍 수산리,1,일반,88-16,2026,1,50600,2026-04-30,N,2026-05-21,48270
4827025322110750000,4827025322,경상남도 밀양시 하남읍 명례리,1,일반,1075,2026,1,13600,2026-04-30,N,2026-05-21,48270
4885031025105790001,4885031025,경상남도 하동군 화개면 정금리,1,일반,579-1,2026,1,9830,2026-04-30,N,2026-05-21,48850
4831032021107730000,4831032021,경상남도 거제시 동부면 산촌리,1,일반,773,2026,1,16600,2026-04-30,N,2026-05-21,48310
4874038028111330008,4874038028,경상남도 창녕군 영산면 월령리,1,일반,1133-8,2026,1,13800,2026-04-30,N,2026-05-21,48740
4882035028116830000,4882035028,경상남도 고성군 대가면 갈천리,1,일반,1683,2026,1,2050,2026-04-30,N,2026-05-21,48820
4889046030107450000,4889046030,경상남도 합천군 용주면 월평리,1,일반,745,2026,1,31800,2026-04-30,N,2026-05-21,48890
4872042031109330002,4872042031,경상남도 의령군 유곡면 세간리,1,일반,933-2,2026,1,10200,2026-04-30,N,2026-05-21,48720
4889044027101160004,4889044027,경상남도 합천군 가회면 함방리,1,일반,116-4,2026,1,3820,2026-04-30,N,2026-05-21,48890
4824010300100070010,4824010300,경상남도 사천시 선구동,1,일반,7-10,2026,1,100500,2026-04-30,N,2026-05-21,48240
4886025033105780035,4886025033,경상남도 산청군 산청읍 묵곡리,1,일반,578-35,2026,1,6330,2026-04-30,N,2026-05-21,48860
4822035023100070006,4822035023,경상남도 통영시 욕지면 연화리,1,일반,7-6,2026,1,52000,2026-04-30,N,2026-05-21,48220
4886033032101750001,4886033032,경상남도 산청군 생초면 계남리,1,일반,175-1,2026,1,7800,2026-04-30,N,2026-05-21,48860
4889041028100410011,4889041028,경상남도 합천군 대양면 양산리,1,일반,41-11,2026,1,5370,2026-04-30,N,2026-05-21,48890
4817010200102050024,4817010200,경상남도 진주시 주약동,1,일반,205-24,2026,1,753700,2026-04-30,N,2026-05-21,48170
4825037028106620000,4825037028,경상남도 김해시 대동면 덕산리,1,일반,662,2026,1,10000,2026-04-30,N,2026-05-21,48250
4873035022107400000,4873035022,경상남도 함안군 칠서면 무릉리,1,일반,740,2026,1,13900,2026-04-30,N,2026-05-21,48730
4882038021105240003,4882038021,경상남도 고성군 개천면 청광리,1,일반,524-3,2026,1,6530,2026-04-30,N,2026-05-21,48820
4824011600107240027,4824011600,경상남도 사천시 향촌동,1,일반,724-27,2026,1,32100,2026-04-30,N,2026-05-21,48240
4827035029111500000,4827035029,경상남도 밀양시 단장면 사연리,1,일반,1150,2026,1,21300,2026-04-30,N,2026-05-21,48270
4885036023107660000,4885036023,경상남도 하동군 금남면 대치리,1,일반,766,2026,1,68400,2026-04-30,N,2026-05-21,48850
4887034024103420003,4887034024,경상남도 함양군 수동면 도북리,1,일반,342-3,2026,1,3820,2026-04-30,N,2026-05-21,48870
4822025023108270000,4822025023,경상남도 통영시 산양읍 미남리,1,일반,827,2026,1,113800,2026-04-30,N,2026-05-21,48220
4882040025117430001,4882040025,경상남도 고성군 회화면 삼덕리,1,일반,1743-1,2026,1,4620,2026-04-30,N,2026-05-21,48820
4889041025105730005,4889041025,경상남도 합천군 대양면 덕정리,1,일반,573-5,2026,1,6860,2026-04-30,N,2026-05-21,48890
4824032030103780002,4824032030,경상남도 사천시 사남면 계양리,1,일반,378-2,2026,1,37100,2026-04-30,N,2026-05-21,48240
4873036024104970001,4873036024,경상남도 함안군 칠북면 봉촌리,1,일반,497-1,2026,1,41400,2026-04-30,N,2026-05-21,48730
4812512500100670012,4812512500,경상남도 창원시 마산합포구 신포동1가,1,일반,67-12,2026,1,1828000,2026-04-30,N,2026-05-21,48120
4884035027108550002,4884035027,경상남도 남해군 남면 덕월리,1,일반,855-2,2026,1,16200,2026-04-30,N,2026-05-21,48840
4888031023108720003,4888031023,경상남도 거창군 주상면 거기리,1,일반,872-3,2026,1,2230,2026-04-30,N,2026-05-21,48880
4824032024108710020,4824032024,경상남도 사천시 사남면 유천리,1,일반,871-20,2026,1,63900,2026-04-30,N,2026-05-21,48240
4833010700108920005,4833010700,경상남도 양산시 북정동,1,일반,892-5,2026,1,1383000,2026-04-30,N,2026-05-21,48330
4825035021100430010,4825035021,경상남도 김해시 생림면 나전리,1,일반,43-10,2026,1,303600,2026-04-30,N,2026-05-21,48250
4884037022107330000,4884037022,경상남도 남해군 고현면 대곡리,1,일반,733,2026,1,8220,2026-04-30,N,2026-05-21,48840
4886038024101110010,4886038024,경상남도 산청군 신안면 문대리,1,일반,111-10,2026,1,9300,2026-04-30,N,2026-05-21,48860
4888035021104200004,4888035021,경상남도 거창군 위천면 장기리,1,일반,420-4,2026,1,250400,2026-04-30,N,2026-05-21,48880
4889037029107020000,4889037029,경상남도 합천군 쌍책면 다라리,1,일반,702,2026,1,33400,2026-04-30,N,2026-05-21,48890
4885036034100030012,4885036034,경상남도 하동군 금남면 대도리,1,일반,3-12,2026,1,5640,2026-04-30,N,2026-05-21,48850
4824010100101910001,4824010100,경상남도 사천시 동동,1,일반,191-1,2026,1,109400,2026-04-30,N,2026-05-21,48240
4872034024112440001,4872034024,경상남도 의령군 화정면 상정리,1,일반,1244-1,2026,1,60000,2026-04-30,N,2026-05-21,48720
4887036032108500000,4887036032,경상남도 함양군 안의면 하원리,1,일반,850,2026,1,12200,2026-04-30,N,2026-05-21,48870
4872035022101080003,4872035022,경상남도 의령군 용덕면 가미리,1,일반,108-3,2026,1,16400,2026-04-30,N,2026-05-21,48720
4887036033102820000,4887036033,경상남도 함양군 안의면 상원리,1,일반,282,2026,1,6290,2026-04-30,N,2026-05-21,48870
4812513400104040004,4812513400,경상남도 창원시 마산합포구 월영동,1,일반,404-4,2026,1,154400,2026-04-30,N,2026-05-21,48120
4822025027114030000,4822025027,경상남도 통영시 산양읍 풍화리,1,일반,1403,2026,1,13400,2026-04-30,N,2026-05-21,48220
4886034029103920008,4886034029,경상남도 산청군 금서면 화계리,1,일반,392-8,2026,1,19000,2026-04-30,N,2026-05-21,48860
4833033022103040002,4833033022,경상남도 양산시 상북면 대석리,1,일반,304-2,2026,1,322700,2026-04-30,N,2026-05-21,48330
4888039029106290000,4888039029,경상남도 거창군 신원면 중유리,1,일반,629,2026,1,4060,2026-04-30,N,2026-05-21,48880
4817025021101180008,4817025021,경상남도 진주시 문산읍 상문리,1,일반,118-8,2026,1,10800,2026-04-30,N,2026-05-21,48170
4833010100103210006,4833010100,경상남도 양산시 다방동,1,일반,321-6,2026,1,388100,2026-04-30,N,2026-05-21,48330
4887040023102760001,4887040023,경상남도 함양군 병곡면 송평리,1,일반,276-1,2026,1,3860,2026-04-30,N,2026-05-21,48870
4822034025101580001,4822034025,경상남도 통영시 광도면 용호리,1,일반,158-1,2026,1,100600,2026-04-30,N,2026-05-21,48220
4873032021110940002,4873032021,경상남도 함안군 군북면 덕대리,1,일반,1094-2,2026,1,28100,2026-04-30,N,2026-05-21,48730
4817032022100180001,4817032022,경상남도 진주시 정촌면 관봉리,1,일반,18-1,2026,1,8680,2026-04-30,N,2026-05-21,48170
4874025332104500000,4874025332,경상남도 창녕군 남지읍 반포리,1,일반,450,2026,1,21300,2026-04-30,N,2026-05-21,48740
4882025025104930015,4882025025,경상남도 고성군 고성읍 송학리,1,일반,493-15,2026,1,15000,2026-04-30,N,2026-05-21,48820
4812112900101110014,4812112900,경상남도 창원시 의창구 팔용동,1,일반,111-14,2026,1,959000,2026-04-30,N,2026-05-21,48120
4827025326103910004,4827025326,경상남도 밀양시 하남읍 대사리,1,일반,391-4,2026,1,23700,2026-04-30,N,2026-05-21,48270
4882025025104160083,4882025025,경상남도 고성군 고성읍 송학리,1,일반,416-83,2026,1,281200,2026-04-30,N,2026-05-21,48820
4887032024104040000,4887032024,경상남도 함양군 휴천면 목현리,1,일반,404,2026,1,60500,2026-04-30,N,2026-05-21,48870
4884039026108750000,4884039026,경상남도 남해군 창선면 서대리,1,일반,875,2026,1,1610,2026-04-30,N,2026-05-21,48840
4825034031106360001,4825034031,경상남도 김해시 한림면 가산리,1,일반,636-1,2026,1,123400,2026-04-30,N,2026-05-21,48250
4884039029104700001,4884039029,경상남도 남해군 창선면 옥천리,1,일반,470-1,2026,1,27400,2026-04-30,N,2026-05-21,48840
4889041023100490006,4889041023,경상남도 합천군 대양면 대목리,1,일반,49-6,2026,1,19000,2026-04-30,N,2026-05-21,48890
4827036025109000002,4827036025,경상남도 밀양시 상남면 마산리,1,일반,900-2,2026,1,14200,2026-04-30,N,2026-05-21,48270
4825036025107710007,4825036025,경상남도 김해시 상동면 우계리,1,일반,771-7,2026,1,344900,2026-04-30,N,2026-05-21,48250
4884031028117600001,4884031028,경상남도 남해군 이동면 난음리,1,일반,1760-1,2026,1,16800,2026-04-30,N,2026-05-21,48840
4833010400100020005,4833010400,경상남도 양산시 북부동,1,일반,2-5,2026,1,29900,2026-04-30,N,2026-05-21,48330
4889044024116390000,4889044024,경상남도 합천군 가회면 둔내리,1,일반,1639,2026,1,1320,2026-04-30,N,2026-05-21,48890
